id,date,awnd,prcp,tmax,tmin
USW00094728,2020-01-01,38,0,50,11
USW00094728,2020-01-02,24,0,94,6
USW00094728,2020-01-03,15,38,94,67
USW00094728,2020-01-04,20,69,106,50
USW00094728,2020-01-05,51,0,56,17
USW00094728,2020-01-06,27,10,72,0
USW00094728,2020-01-07,23,0,72,22
USW00094728,2020-01-08,43,0,56,-21
USW00094728,2020-01-09,20,0,11,-49
USW00094728,2020-01-10,28,0,128,6
USW00094728,2020-01-11,24,0,206,106
USW00094728,2020-01-12,39,13,200,61
USW00094728,2020-01-13,20,0,78,28
USW00094728,2020-01-14,17,18,78,39
USW00094728,2020-01-15,23,0,100,50
USW00094728,2020-01-16,46,28,94,6
USW00094728,2020-01-17,48,0,6,-60
USW00094728,2020-01-18,22,94,28,-66
USW00094728,2020-01-19,40,0,61,-27
USW00094728,2020-01-20,35,0,-5,-66
USW00094728,2020-01-21,19,0,6,-66
USW00094728,2020-01-22,NA,0,33,-38
USW00094728,2020-01-23,NA,0,83,6
USW00094728,2020-01-24,NA,0,106,28
USW00094728,2020-01-25,NA,216,106,33
USW00094728,2020-01-26,NA,0,78,33
USW00094728,2020-01-27,28,0,72,28
USW00094728,2020-01-28,38,0,61,28
USW00094728,2020-01-29,30,0,50,-5
USW00094728,2020-01-30,19,0,33,-38
USW00094728,2020-01-31,17,5,67,6
USW00094728,2020-02-01,9,0,61,28
USW00094728,2020-02-02,22,18,72,17
USW00094728,2020-02-03,25,0,139,28
USW00094728,2020-02-04,15,0,161,61
USW00094728,2020-02-05,26,0,128,39
USW00094728,2020-02-06,31,130,50,17
USW00094728,2020-02-07,43,64,133,6
USW00094728,2020-02-08,33,0,50,-10
USW00094728,2020-02-09,26,0,67,-5
USW00094728,2020-02-10,28,94,83,56
USW00094728,2020-02-11,16,71,89,61
USW00094728,2020-02-12,24,33,78,28
USW00094728,2020-02-13,19,99,67,28
USW00094728,2020-02-14,33,0,44,-77
USW00094728,2020-02-15,22,0,-5,-99
USW00094728,2020-02-16,25,0,67,-10
USW00094728,2020-02-17,23,0,106,33
USW00094728,2020-02-18,28,0,83,33
USW00094728,2020-02-19,33,0,89,0
USW00094728,2020-02-20,26,0,17,-32
USW00094728,2020-02-21,24,0,17,-66
USW00094728,2020-02-22,28,0,100,-10
USW00094728,2020-02-23,20,0,133,39
USW00094728,2020-02-24,13,0,167,50
USW00094728,2020-02-25,17,36,117,78
USW00094728,2020-02-26,32,0,89,61
USW00094728,2020-02-27,57,102,61,-5
USW00094728,2020-02-28,44,0,56,-16
USW00094728,2020-02-29,39,0,17,-38
USW00094728,2020-03-01,27,0,67,-38
USW00094728,2020-03-02,29,0,144,44
USW00094728,2020-03-03,27,66,150,94
USW00094728,2020-03-04,46,0,133,72
USW00094728,2020-03-05,24,0,106,39
USW00094728,2020-03-06,34,94,72,28
USW00094728,2020-03-07,34,0,89,22
USW00094728,2020-03-08,30,0,150,17
USW00094728,2020-03-09,33,0,222,83
USW00094728,2020-03-10,34,0,183,122
USW00094728,2020-03-11,21,0,139,61
USW00094728,2020-03-12,23,8,100,61
USW00094728,2020-03-13,39,66,211,72
USW00094728,2020-03-14,33,0,139,61
USW00094728,2020-03-15,28,0,122,44
USW00094728,2020-03-16,40,0,72,6
USW00094728,2020-03-17,19,41,122,50
USW00094728,2020-03-18,20,0,122,50
USW00094728,2020-03-19,21,236,111,50
USW00094728,2020-03-20,26,0,250,83
USW00094728,2020-03-21,35,0,183,44
USW00094728,2020-03-22,45,0,72,6
USW00094728,2020-03-23,41,295,50,22
USW00094728,2020-03-24,30,0,128,22
USW00094728,2020-03-25,44,3,72,44
USW00094728,2020-03-26,20,0,156,33
USW00094728,2020-03-27,22,0,206,100
USW00094728,2020-03-28,33,114,122,67
USW00094728,2020-03-29,52,13,83,67
USW00094728,2020-03-30,21,10,111,50
USW00094728,2020-03-31,30,15,94,50
USW00094728,2020-04-01,34,0,133,33
USW00094728,2020-04-02,42,0,144,33
USW00094728,2020-04-03,39,33,111,72
USW00094728,2020-04-04,19,5,167,78
USW00094728,2020-04-05,11,0,183,83
USW00094728,2020-04-06,26,18,189,94
USW00094728,2020-04-07,17,0,200,111
USW00094728,2020-04-08,17,51,178,94
USW00094728,2020-04-09,35,30,150,61
USW00094728,2020-04-10,45,3,94,28
USW00094728,2020-04-11,40,0,133,33
USW00094728,2020-04-12,26,0,172,67
USW00094728,2020-04-13,35,488,194,117
USW00094728,2020-04-14,28,0,156,83
USW00094728,2020-04-15,28,0,122,56
USW00094728,2020-04-16,41,0,100,33
USW00094728,2020-04-17,24,18,106,22
USW00094728,2020-04-18,26,56,78,50
USW00094728,2020-04-19,33,0,172,44
USW00094728,2020-04-20,21,0,139,89
USW00094728,2020-04-21,32,46,161,39
USW00094728,2020-04-22,36,0,106,22
USW00094728,2020-04-23,17,33,111,44
USW00094728,2020-04-24,32,122,94,56
USW00094728,2020-04-25,15,0,183,67
USW00094728,2020-04-26,47,56,106,56
USW00094728,2020-04-27,33,0,100,39
USW00094728,2020-04-28,17,0,194,50
USW00094728,2020-04-29,30,3,150,83
USW00094728,2020-04-30,41,180,156,94
USW00094728,2020-05-01,17,53,189,117
USW00094728,2020-05-02,27,0,228,106
USW00094728,2020-05-03,25,10,267,122
USW00094728,2020-05-04,26,0,239,100
USW00094728,2020-05-05,30,0,172,78
USW00094728,2020-05-06,25,15,111,72
USW00094728,2020-05-07,27,0,194,78
USW00094728,2020-05-08,19,114,139,22
USW00094728,2020-05-09,40,8,89,11
USW00094728,2020-05-10,33,0,178,39
USW00094728,2020-05-11,26,13,161,67
USW00094728,2020-05-12,35,0,150,61
USW00094728,2020-05-13,24,0,178,50
USW00094728,2020-05-14,10,0,194,83
USW00094728,2020-05-15,22,18,289,156
USW00094728,2020-05-16,17,3,250,150
USW00094728,2020-05-17,14,0,206,128
USW00094728,2020-05-18,NA,0,211,122
USW00094728,2020-05-19,NA,0,200,117
USW00094728,2020-05-20,NA,0,189,94
USW00094728,2020-05-21,NA,0,200,78
USW00094728,2020-05-22,NA,8,250,122
USW00094728,2020-05-23,NA,165,194,128
